DATE,MONTH,HEATHROW_cloud_cover,HEATHROW_humidity,HEATHROW_pressure,HEATHROW_global_radiation,HEATHROW_precipitation,HEATHROW_sunshine,HEATHROW_temp_mean,HEATHROW_temp_min,HEATHROW_temp_max
20051207,12,3,0.88,1.0137,0.41,0.6,4.4,3.8,0.0,7.6
20051208,12,5,0.92,1.0151,0.17,0.04,0.3,4.8,1.2,8.4
20051209,12,6,0.96,1.0364,0.27,0.0,1.8,3.2,1.6,4.9
20051210,12,1,0.91,1.0405,0.38,0.02,3.9,4.2,0.7,7.6
20051211,12,2,0.95,1.0392,0.28,0.02,1.9,2.8,-2.1,7.6
20051212,12,5,0.87,1.0387,0.28,0.0,1.9,3.8,-1.2,8.8
20051213,12,7,0.8,1.0393,0.2,0.0,0.8,6.6,4.7,8.4
20051214,12,8,0.83,1.0324,0.16,0.0,0.3,6.2,3.3,9.0
20051215,12,5,0.78,1.0246,0.35,0.02,3.4,8.8,6.1,11.4
20051216,12,5,0.67,1.0138,0.35,0.0,3.4,10.0,7.5,12.6
20051217,12,0,0.58,1.0215,0.47,0.0,6.3,2.6,0.9,4.2
20051218,12,3,0.69,1.0227,0.43,0.04,5.3,2.4,-3.5,8.3
20051219,12,1,0.86,1.0232,0.46,0.0,6.1,3.8,-1.8,9.3
20051220,12,6,0.82,1.0302,0.19,0.02,0.6,2.8,-2.3,8.0
20051221,12,8,0.86,1.0311,0.17,0.0,0.4,5.6,1.1,10.1
20051222,12,7,0.8,1.0305,0.16,0.0,0.3,8.0,6.0,10.1
20051223,12,8,0.76,1.027,0.12,0.0,0.0,8.0,6.2,9.7
20051224,12,5,0.89,1.0257,0.41,0.02,4.7,8.3,5.5,11.1
20051225,12,4,0.85,1.0267,0.35,0.0,3.4,4.0,1.0,6.9
20051226,12,6,0.82,1.0204,0.2,0.08,0.8,3.6,1.5,5.8
20051227,12,3,0.84,1.0151,0.29,0.02,2.2,1.3,0.0,2.6
20051228,12,3,0.82,1.0171,0.44,0.0,5.3,0.3,-1.5,2.1
20051229,12,8,0.8,1.0162,0.14,0.28,0.1,1.3,-0.8,3.4
20051230,12,7,0.89,0.9995,0.12,1.18,0.0,3.4,-1.4,9.6
20051231,12,5,0.84,0.9938,0.29,0.02,2.1,5.4,1.9,8.8
20060101,1,7,0.82,1.0028,0.19,0.0,0.6,6.1,3.9,8.3
20060102,1,8,0.86,1.0236,0.17,0.0,0.3,6.4,5.3,7.6
20060103,1,8,0.91,1.0278,0.13,0.1,0.0,7.5,5.5,9.5
20060104,1,5,0.86,1.0291,0.13,0.0,0.0,6.4,5.9,6.8
20060105,1,7,0.81,1.0214,0.24,0.0,1.1,3.1,2.4,3.8
20060106,1,8,0.81,1.0213,0.16,0.12,0.2,3.3,2.1,4.5
20060107,1,7,0.91,1.0242,0.13,0.06,0.0,2.5,0.8,4.2
20060108,1,8,0.9,1.0239,0.13,0.5,0.0,3.0,0.9,5.0
20060109,1,8,0.91,1.0254,0.14,0.0,0.0,5.6,4.1,7.1
20060110,1,8,0.84,1.0223,0.14,0.16,0.0,7.0,4.2,9.7
20060111,1,4,0.81,1.0216,0.39,0.0,3.4,8.6,7.0,10.3
20060112,1,4,0.86,1.0288,0.27,0.02,1.3,2.4,-2.5,7.2
20060113,1,7,0.79,1.0219,0.14,0.0,0.0,5.3,2.1,8.5
20060114,1,8,0.87,1.02,0.14,0.1,0.0,8.1,6.9,9.3
20060115,1,7,0.9,1.0156,0.2,0.02,0.4,8.3,6.5,10.1
20060116,1,8,0.9,1.009,0.15,0.42,0.0,7.6,5.6,9.5
20060117,1,6,0.89,1.0044,0.17,0.04,0.1,7.9,5.8,10.0
20060118,1,8,0.9,1.014,0.15,0.02,0.0,9.1,5.4,12.8
20060119,1,8,0.88,1.0189,0.16,0.06,0.0,9.4,7.7,11.2
20060120,1,4,0.78,1.0166,0.48,0.02,4.2,8.6,8.0,9.3
20060121,1,0,0.82,1.0279,0.54,0.0,5.2,6.0,2.2,9.9
20060122,1,3,0.83,1.0367,0.49,0.02,4.2,3.1,-0.9,7.1
20060123,1,7,0.78,1.036,0.17,0.0,0.0,2.0,0.6,3.5
20060124,1,0,0.79,1.031,0.56,0.0,5.2,1.6,-1.8,5.0
20060125,1,6,0.85,1.0266,0.33,0.0,1.4,2.4,-2.2,6.9
20060126,1,4,0.72,1.0266,0.52,0.0,4.1,3.0,-0.1,6.1
20060127,1,7,0.7,1.0253,0.49,0.0,3.6,3.1,0.7,5.5
20060128,1,2,0.65,1.0259,0.61,0.02,5.5,3.1,-0.8,7.0
20060129,1,2,0.7,1.0314,0.75,0.0,7.9,3.8,0.2,7.3
20060130,1,8,0.72,1.0319,0.19,0.0,0.0,3.8,1.3,6.4
20060131,1,6,0.8,1.0274,0.46,0.0,2.7,5.1,3.7,6.5
20060201,2,8,0.84,1.0235,0.19,0.0,0.0,1.5,1.0,2.0
20060202,2,8,0.79,1.0231,0.2,0.0,0.0,-0.6,-1.3,0.2
20060203,2,8,0.82,1.0248,0.2,0.0,0.0,-0.3,-2.1,3.6
20060204,2,6,0.81,1.0296,0.2,0.0,0.0,2.0,-1.6,5.7
20060205,2,6,0.9,1.0328,0.49,0.0,2.6,4.6,0.2,8.9
20060206,2,8,0.76,1.03,0.21,0.0,0.0,4.2,0.3,8.2
20060207,2,8,0.75,1.0214,0.26,0.2,0.2,7.0,5.1,9.0
20060208,2,3,0.75,1.0103,0.65,0.0,4.5,6.3,3.4,9.2
20060209,2,2,0.65,1.0177,0.89,0.0,8.1,3.2,0.1,6.3
20060210,2,2,0.66,1.0247,0.78,0.0,6.1,2.4,-2.6,7.3
20060211,2,4,0.76,1.0272,0.44,0.6,1.5,2.3,-2.5,7.1
20060212,2,8,0.91,1.0225,0.24,0.44,0.0,4.8,0.5,9.1
20060213,2,7,0.87,1.0185,0.37,0.02,0.8,8.3,4.7,11.9
20060214,2,5,0.75,1.0126,0.54,1.04,2.4,8.8,6.1,11.5
20060215,2,6,0.8,0.9936,0.69,0.18,4.0,9.0,6.0,11.9
20060216,2,5,0.81,0.9854,0.7,0.1,4.1,7.2,5.4,9.0
20060217,2,5,0.76,0.9856,0.69,0.0,3.8,8.1,5.2,11.0
20060218,2,5,0.87,0.9918,0.43,0.02,1.0,4.8,0.6,8.9
20060219,2,8,0.92,0.9977,0.27,0.86,0.0,4.4,1.9,7.0
20060220,2,5,0.72,1.0113,0.36,0.02,0.4,6.0,4.6,7.3
20060221,2,6,0.78,1.0198,0.65,0.16,2.9,4.2,1.9,6.5
20060222,2,8,0.81,1.0253,0.28,0.0,0.0,3.2,2.8,3.7
20060223,2,8,0.83,1.0244,0.29,0.48,0.0,2.2,1.4,3.1
20060224,2,7,0.74,1.019,0.65,0.0,2.6,2.8,0.8,4.7
20060225,2,3,0.67,1.0189,1.19,0.0,9.1,4.0,0.6,7.4
20060226,2,7,0.67,1.024,0.61,0.0,2.0,4.5,2.0,7.0
20060227,2,8,0.72,1.0201,0.31,0.0,0.0,4.3,2.1,6.5
20060228,2,3,0.63,1.008,1.07,0.0,6.8,4.0,1.6,6.3
20060301,3,1,0.75,1.0065,1.12,0.0,6.1,1.4,-2.9,5.6
20060302,3,2,0.66,1.0018,1.28,0.0,7.7,1.3,-4.2,6.8
20060303,3,5,0.66,0.9982,1.02,0.0,4.8,2.5,-1.1,6.1
20060304,3,1,0.75,0.9997,1.38,0.0,8.5,0.4,-4.4,5.2
20060305,3,3,0.6,1.0098,1.28,0.0,7.2,2.7,-2.5,7.9
20060306,3,5,0.68,1.0192,1.06,0.0,4.7,3.4,-1.4,8.3
20060307,3,8,0.88,1.0147,0.38,0.86,0.0,6.4,2.3,10.5
20060308,3,8,0.94,0.9991,0.43,0.72,0.1,8.9,4.7,13.1
20060309,3,7,0.85,0.9981,0.59,0.38,0.8,9.8,8.1,11.6
20060310,3,7,0.75,1.0006,0.52,0.06,0.4,6.4,4.0,8.8
20060311,3,7,0.72,1.0178,0.66,0.0,1.1,4.7,3.5,5.9
20060312,3,8,0.57,1.03,0.62,0.0,0.8,1.8,-1.8,5.3
20060313,3,7,0.52,1.028,0.77,0.0,1.7,2.0,-1.1,5.1
20060314,3,8,0.73,1.0216,0.47,0.02,0.1,3.8,0.8,6.8
20060315,3,5,0.71,1.0229,1.27,0.0,5.5,6.8,3.6,10.1
20060316,3,8,0.75,1.0268,0.44,0.0,0.0,2.3,0.9,3.7
20060317,3,8,0.72,1.0259,0.55,0.0,0.3,3.5,1.4,6.4
20060318,3,6,0.71,1.0211,1.11,0.0,3.8,4.6,1.6,7.5
20060319,3,5,0.7,1.016,1.58,0.0,7.8,6.2,1.8,10.7
20060320,3,7,0.75,1.0128,0.46,0.0,0.0,4.3,2.3,6.3
20060321,3,8,0.64,1.0128,0.47,0.0,0.0,4.0,2.6,5.5
20060322,3,6,0.6,1.0132,1.5,0.0,6.6,3.5,-0.7,7.7
20060323,3,4,0.58,1.0077,1.65,0.24,7.8,5.4,-0.7,11.5
20060324,3,8,0.85,0.9931,0.65,0.28,0.5,9.4,4.6,14.3
20060325,3,7,0.84,1.0008,1.11,0.16,3.1,11.6,9.0,14.2
20060326,3,7,0.87,1.0032,0.55,0.22,0.1,12.7,10.8,14.6
20060327,3,7,0.75,0.9972,0.65,0.02,0.4,12.2,11.4,12.9
20060328,3,4,0.75,0.9986,1.41,0.48,5.1,11.1,7.8,14.4
20060329,3,7,0.79,1.0047,0.98,0.58,2.0,10.2,6.3,14.1
20060330,3,8,0.82,0.9974,0.85,0.0,1.2,12.0,8.7,15.2
20060331,3,7,0.75,1.0043,1.16,0.44,3.0,12.9,10.5,15.3
20060401,4,5,0.71,1.0054,1.65,0.38,6.6,11.8,8.2,15.5
20060402,4,5,0.8,1.0061,1.73,0.16,7.1,9.6,5.6,13.7
20060403,4,4,0.69,1.0182,1.58,0.0,5.8,9.2,5.7,12.7
20060404,4,2,0.67,1.0208,1.73,0.0,6.9,5.7,2.0,9.4
20060405,4,0,0.58,1.0181,2.35,0.0,12.2,5.8,0.1,11.5
20060406,4,2,0.56,1.0153,2.33,0.0,11.8,7.0,0.8,13.2
20060407,4,5,0.74,1.0127,1.19,0.04,2.7,8.2,4.1,12.3
20060408,4,4,0.62,1.0076,2.12,0.0,9.6,9.2,6.0,12.4
20060409,4,5,0.79,1.014,1.26,0.5,3.0,6.3,1.5,11.1
20060410,4,4,0.64,1.0219,2.02,0.0,8.5,6.2,1.6,10.7
20060411,4,6,0.78,1.016,0.7,0.46,0.2,5.4,1.2,9.7
20060412,4,4,0.71,1.0136,1.66,0.0,5.5,8.6,3.3,13.9
20060413,4,7,0.78,1.01,1.16,0.06,2.2,12.6,9.3,15.8
20060414,4,4,0.81,1.0125,1.62,0.28,5.0,10.8,6.1,15.5
20060415,4,6,0.83,1.0071,0.62,0.0,0.0,11.1,7.8,14.4
20060416,4,7,0.77,1.0107,0.95,0.02,1.0,11.4,6.8,16.1
20060417,4,3,0.67,1.0137,1.85,0.0,6.4,10.4,4.9,15.8
20060418,4,6,0.7,1.0139,1.93,0.02,6.9,10.3,5.3,15.3
20060419,4,7,0.74,1.0127,0.87,0.0,0.6,11.0,7.9,14.2
20060420,4,8,0.82,1.0124,0.65,0.04,0.0,12.2,10.3,14.2
20060421,4,7,0.73,1.0163,0.72,0.0,0.1,13.6,9.3,17.8
20060422,4,4,0.67,1.0199,2.31,0.08,9.4,13.0,7.5,18.6
20060423,4,8,0.8,1.0165,0.67,0.16,0.0,11.2,8.7,13.6
20060424,4,6,0.87,1.0174,0.78,0.0,0.2,12.1,9.6,14.6
20060425,4,5,0.88,1.0166,0.78,0.04,0.2,11.0,7.1,14.9
20060426,4,5,0.68,1.0204,1.9,0.0,6.0,12.1,7.7,16.5
20060427,4,8,0.6,1.025,1.03,0.0,1.0,13.6,11.0,16.2
20060428,4,5,0.6,1.0261,1.86,0.0,5.6,11.1,7.4,14.8
20060429,4,6,0.52,1.0212,1.79,0.08,5.1,10.8,7.7,13.9
20060430,4,7,0.72,1.0115,1.4,1.02,2.7,9.8,6.3,13.2
20060501,5,6,0.72,1.0029,1.61,0.0,3.8,10.8,6.4,15.1
20060502,5,4,0.72,1.0083,1.78,0.0,4.8,10.1,3.7,16.5
20060503,5,4,0.74,1.0135,2.11,0.0,6.9,13.5,7.7,19.3
20060504,5,2,0.58,1.0139,2.61,0.0,10.6,20.1,12.5,27.5
20060505,5,1,0.6,1.02,2.79,0.0,11.9,16.3,11.1,21.5
20060506,5,5,0.75,1.0206,1.25,0.18,1.7,11.8,6.6,17.0
20060507,5,7,0.81,1.0165,1.21,1.12,1.5,14.9,11.3,18.5
20060508,5,7,0.84,1.0114,0.93,0.26,0.4,13.2,11.2,15.2
20060509,5,6,0.8,1.0172,1.33,0.04,2.0,14.0,8.9,19.2
20060510,5,3,0.71,1.0189,1.94,0.0,5.4,16.0,9.6,22.5
20060511,5,0,0.54,1.0186,3.04,0.0,13.4,16.6,9.3,23.8
20060512,5,1,0.6,1.0155,2.47,0.94,8.9,17.1,10.0,24.2
20060513,5,6,0.79,1.0163,1.42,0.08,2.3,14.8,11.3,18.2
20060514,5,8,0.81,1.0215,0.84,0.02,0.1,13.6,11.0,16.3
20060515,5,7,0.82,1.0134,0.84,0.0,0.1,14.4,10.5,18.2
20060516,5,6,0.79,1.0154,1.35,0.16,1.9,14.6,11.9,17.3
20060517,5,7,0.89,1.0144,1.0,0.7,0.5,13.7,10.2,17.2
20060518,5,6,0.74,1.0067,1.69,0.04,3.6,15.1,11.8,18.4
20060519,5,8,0.8,1.002,1.32,1.44,1.7,14.4,11.1,17.6
20060520,5,7,0.8,0.9927,1.74,0.16,3.8,13.4,11.1,15.8
20060521,5,7,0.88,0.9972,1.16,1.04,1.0,13.0,11.1,14.9
20060522,5,8,0.85,0.9918,0.95,0.32,0.3,12.9,10.4,15.4
20060523,5,5,0.75,1.0135,2.34,0.16,7.4,10.4,6.0,14.8
20060524,5,6,0.77,1.0151,1.34,1.24,1.7,12.0,9.2,14.8
20060525,5,6,0.72,1.0156,2.13,0.46,6.0,13.8,9.4,18.3
20060526,5,7,0.83,1.0175,1.28,0.0,1.4,16.3,12.9,19.7
20060527,5,8,0.89,1.0197,0.88,0.38,0.1,15.2,14.0,16.4
20060528,5,4,0.67,1.0206,1.85,0.02,4.2,13.8,10.0,17.6
20060529,5,5,0.71,1.0169,2.12,0.4,5.8,12.8,10.4,15.3
20060530,5,5,0.64,1.021,2.07,0.0,5.5,10.0,5.7,14.3
20060531,5,2,0.56,1.0256,2.68,0.0,9.5,11.0,5.9,16.0
20060601,6,6,0.73,1.0281,0.97,0.0,0.3,10.8,5.3,16.2
20060602,6,3,0.72,1.0303,2.44,0.0,7.7,15.3,10.0,20.6
20060603,6,0,0.56,1.0295,3.33,0.0,14.4,17.0,9.9,24.2
20060604,6,4,0.6,1.0265,2.55,0.04,8.4,17.6,11.5,23.6
20060605,6,4,0.67,1.0256,2.84,0.0,10.5,16.5,12.9,20.1
20060606,6,2,0.61,1.0292,3.25,0.0,13.7,15.5,9.4,21.6
20060607,6,3,0.63,1.0271,2.53,0.0,8.2,18.6,11.4,25.8
20060608,6,4,0.57,1.0261,2.6,0.0,8.7,20.0,13.8,26.3
20060609,6,1,0.75,1.0239,3.31,0.0,14.1,20.4,14.1,26.8
20060610,6,0,0.47,1.018,3.37,0.0,14.6,22.2,15.0,29.4
20060611,6,1,0.56,1.0201,2.88,0.0,10.7,23.3,18.3,28.3
20060612,6,4,0.54,1.0191,2.74,0.16,9.6,25.4,19.3,31.4
20060613,6,6,0.8,1.0208,1.76,0.18,3.4,20.8,16.3,25.2
20060614,6,6,0.76,1.0215,1.4,0.02,1.7,16.8,14.5,19.0
20060615,6,3,0.62,1.0214,2.57,0.0,8.4,16.1,11.0,21.2
20060616,6,2,0.61,1.0196,3.0,0.0,11.5,18.2,11.9,24.5
20060617,6,2,0.55,1.0184,3.0,0.0,11.5,21.8,15.5,28.0
20060618,6,4,0.56,1.0127,1.92,0.0,4.3,20.6,15.1,26.1
20060619,6,8,0.67,1.0105,1.07,0.02,0.5,18.6,15.5,21.6
20060620,6,6,0.65,1.0126,2.2,0.1,5.9,18.9,14.3,23.5
20060621,6,5,0.62,1.0093,2.31,0.0,6.6,17.4,14.2,20.7
20060622,6,5,0.56,1.013,2.27,0.0,6.4,15.8,10.7,21.0
20060623,6,5,0.6,1.0177,2.53,0.1,8.1,16.5,10.8,22.2
20060624,6,4,0.58,1.0151,2.66,0.0,9.0,18.9,12.7,25.1
20060625,6,5,0.6,1.0131,1.13,0.2,0.7,18.7,12.9,24.5
20060626,6,8,0.82,1.017,0.81,0.36,0.0,14.6,13.4,15.7
20060627,6,7,0.72,1.0205,1.51,0.0,2.2,15.5,11.6,19.4
20060628,6,6,0.66,1.021,1.9,0.0,4.2,17.8,12.3,23.4
20060629,6,2,0.67,1.0223,2.58,0.0,8.5,19.0,11.5,26.6
20060630,6,2,0.47,1.0238,2.99,0.0,11.5,20.7,12.3,29.1
20060701,7,0,0.46,1.0229,2.98,0.0,11.5,23.0,16.3,29.7
20060702,7,1,0.45,1.019,3.01,0.0,11.7,25.7,19.1,32.3
20060703,7,1,0.42,1.0161,3.29,0.0,14.0,24.9,18.4,31.4
20060704,7,3,0.49,1.0145,2.76,0.14,9.9,24.6,18.0,31.3
20060705,7,5,0.79,1.0133,1.15,0.26,0.8,20.4,19.0,21.9
20060706,7,5,0.76,1.0154,1.72,0.0,3.3,21.2,17.0,25.4
20060707,7,6,0.7,1.0173,1.6,0.02,2.7,19.8,16.8,22.8
20060708,7,6,0.57,1.0166,1.98,0.24,4.8,18.4,13.3,23.5
20060709,7,5,0.71,1.0122,1.96,0.0,4.7,19.2,14.6,23.9
20060710,7,7,0.8,1.0213,1.19,0.12,1.0,18.8,14.1,23.4
20060711,7,3,0.61,1.0234,2.75,0.0,10.0,20.6,16.1,25.2
20060712,7,0,0.56,1.0247,3.3,0.0,14.4,20.2,12.9,27.6
20060713,7,3,0.67,1.0263,1.88,0.0,4.3,19.0,14.4,23.6
20060714,7,1,0.6,1.0314,3.27,0.0,14.3,18.2,12.3,24.0
20060715,7,3,0.54,1.0303,2.89,0.0,11.3,20.0,13.7,26.3
20060716,7,0,0.54,1.0273,3.23,0.0,14.1,22.4,14.3,30.5
20060717,7,0,0.42,1.0247,3.25,0.0,14.3,24.4,16.1,32.7
20060718,7,0,0.44,1.0211,3.29,0.0,14.7,25.3,17.4,33.2
20060719,7,1,0.48,1.0157,2.98,0.0,12.2,27.2,18.9,35.5
20060720,7,4,0.54,1.0165,2.75,0.0,10.4,25.6,19.6,31.7
20060721,7,1,0.59,1.0192,2.92,0.32,11.8,24.8,17.9,31.7
20060722,7,5,0.72,1.0162,1.66,0.12,3.3,24.6,19.8,29.5
20060723,7,4,0.71,1.0186,1.65,0.0,3.3,21.6,16.7,26.5
20060724,7,1,0.58,1.0205,2.6,0.0,9.5,22.8,15.7,30.0
20060725,7,1,0.57,1.018,2.9,0.0,11.9,24.9,16.8,33.0
20060726,7,4,0.57,1.0164,2.35,0.2,7.8,26.3,19.9,32.7
20060727,7,4,0.71,1.015,2.08,0.86,6.0,24.8,19.2,30.3
20060728,7,3,0.62,1.0129,2.43,0.0,8.5,23.2,17.3,29.1
20060729,7,3,0.66,1.0091,2.32,0.04,7.8,21.5,16.3,26.7
20060730,7,4,0.61,1.0099,2.26,0.0,7.4,21.8,17.9,25.8
20060731,7,6,0.64,1.01,1.84,0.04,4.7,20.4,16.6,24.2
20060801,8,6,0.64,1.0064,1.6,0.0,3.3,18.6,14.3,22.9
20060802,8,5,0.61,1.0079,1.94,0.06,5.4,18.4,13.6,23.2
20060803,8,5,0.71,1.0129,1.67,0.02,3.8,17.6,14.1,21.1
20060804,8,6,0.64,1.0187,1.5,0.0,2.9,17.6,12.1,23.0
20060805,8,2,0.57,1.0209,2.62,0.0,10.6,20.9,14.7,27.1
20060806,8,5,0.61,1.0209,1.61,0.0,3.6,22.7,17.2,28.2
20060807,8,7,0.73,1.0215,0.7,0.02,0.0,21.2,18.8,23.5
20060808,8,4,0.75,1.0218,2.64,0.04,11.0,18.0,10.0,26.1
20060809,8,5,0.54,1.0171,2.1,0.0,6.9,19.2,14.9,23.4
20060810,8,4,0.6,1.0156,1.68,0.04,4.2,16.7,12.4,21.0
20060811,8,5,0.55,1.0133,1.39,0.0,2.6,16.9,12.1,21.7
20060812,8,6,0.75,1.0122,1.12,0.22,1.3,16.8,14.5,19.0
20060813,8,6,0.86,1.0095,1.01,2.68,0.9,16.0,13.2,18.7
20060814,8,5,0.82,1.0116,0.79,0.04,0.2,15.6,12.0,19.3
20060815,8,4,0.67,1.0076,1.32,0.0,2.4,17.7,13.5,21.9
20060816,8,4,0.74,1.0026,1.63,0.54,4.2,17.0,11.5,22.5
20060817,8,5,0.71,1.0002,1.84,0.64,5.7,19.4,14.7,24.2
20060818,8,6,0.82,1.002,1.43,0.22,3.1,18.0,15.0,20.9
20060819,8,5,0.76,1.0088,2.09,0.26,7.7,18.4,14.5,22.3
20060820,8,7,0.78,1.015,0.88,0.04,0.6,17.9,15.3,20.5
20060821,8,5,0.71,1.0169,1.62,0.04,4.5,17.7,12.8,22.6
20060822,8,4,0.64,1.0189,1.78,0.0,5.7,16.6,10.7,22.4
20060823,8,8,0.82,1.013,0.69,0.94,0.1,18.2,15.6,20.9
20060824,8,5,0.75,1.0087,1.21,0.0,2.2,18.0,14.6,21.4
20060825,8,5,0.62,1.0096,2.05,0.5,8.0,16.4,10.2,22.7
20060826,8,7,0.75,1.0089,0.99,0.0,1.2,17.4,13.7,21.2
20060827,8,3,0.75,1.0134,2.27,0.42,10.1,17.2,12.8,21.6
20060828,8,5,0.75,1.0099,1.88,0.02,7.0,16.6,13.2,20.0
20060829,8,4,0.75,1.0095,2.08,0.14,8.8,15.6,11.8,19.4
20060830,8,3,0.65,1.0195,2.06,0.0,8.7,15.4,9.8,21.0
20060831,8,6,0.75,1.0202,1.36,0.0,3.5,19.4,15.2,23.6
20060901,9,6,0.75,1.0152,1.37,0.02,4.0,19.0,14.7,23.3
20060902,9,7,0.75,1.0062,0.56,0.1,0.0,17.5,14.3,20.7
20060903,9,5,0.75,1.0107,1.57,0.0,5.7,21.9,16.0,26.6
20060904,9,6,0.71,1.0227,1.38,0.0,4.3,19.6,14.5,24.7
20060905,9,6,0.74,1.0229,0.82,0.0,0.9,22.0,18.3,25.7
20060906,9,4,0.68,1.0169,1.77,0.0,7.8,21.8,17.2,26.5
20060907,9,2,0.6,1.0221,2.05,0.0,10.6,17.3,13.3,21.3
20060908,9,0,0.66,1.0297,2.18,0.0,12.2,15.5,9.8,21.2
20060909,9,1,0.67,1.0249,1.68,0.0,7.4,17.3,11.9,22.7
20060910,9,1,0.64,1.0207,2.09,0.0,11.6,19.0,11.0,27.1
20060911,9,2,0.57,1.0173,1.64,0.18,7.3,22.1,14.0,30.2
20060912,9,7,0.85,1.0151,0.5,0.46,0.0,18.5,16.1,20.9
20060913,9,6,0.84,1.0089,1.16,1.62,3.5,20.2,16.4,24.0
20060914,9,7,0.85,1.0039,0.68,0.24,0.6,18.7,16.8,20.6
20060915,9,6,0.78,1.0096,1.31,0.0,4.9,18.6,14.7,22.4
20060916,9,8,0.79,1.0106,0.53,0.0,0.1,18.6,15.9,21.3
20060917,9,4,0.72,1.0119,1.7,0.0,8.8,19.8,15.4,24.1
20060918,9,5,0.73,1.012,1.29,0.0,5.0,18.2,15.2,21.2
20060919,9,4,0.75,1.012,1.68,0.0,9.0,16.6,13.0,20.3
20060920,9,4,0.75,1.01,1.55,0.0,7.8,17.2,11.5,22.9
20060921,9,2,0.65,1.0035,1.7,0.34,9.6,22.2,16.5,27.8
20060922,9,5,0.9,1.0055,0.87,1.56,2.1,17.2,15.8,18.5
20060923,9,2,0.81,1.0085,1.58,0.5,8.6,18.2,12.9,23.5
20060924,9,4,0.78,1.0048,1.38,0.06,6.7,19.3,16.0,22.6
20060925,9,7,0.86,1.0086,0.47,0.54,0.1,17.6,15.4,19.7
20060926,9,2,0.75,1.0166,1.55,0.0,8.9,16.5,11.7,21.3
20060927,9,6,0.8,1.013,0.62,0.0,0.8,16.0,12.2,19.9
20060928,9,8,0.85,1.0073,0.53,0.48,0.4,18.0,15.9,20.1
20060929,9,6,0.86,1.0039,0.57,0.58,0.6,17.9,15.9,19.9
20060930,9,6,0.85,1.0058,1.08,1.14,4.6,15.6,11.8,19.4
20061001,10,5,0.81,1.0021,1.06,0.2,4.5,17.3,15.1,19.5
20061002,10,4,0.82,1.002,1.06,0.68,4.7,16.0,13.3,18.6
20061003,10,4,0.81,1.0032,1.21,0.02,6.4,13.2,9.0,17.3
20061004,10,3,0.73,1.0116,1.34,0.0,8.0,12.4,7.6,17.2
20061005,10,6,0.9,1.0125,0.41,0.54,0.1,12.3,7.6,17.0
20061006,10,7,0.85,1.0033,0.55,0.46,0.8,15.8,13.0,18.5
20061007,10,0,0.68,1.015,1.37,0.0,9.0,13.2,9.5,16.8
20061008,10,3,0.77,1.017,1.05,0.04,5.4,13.7,9.3,18.1
20061009,10,6,0.82,1.0146,0.64,0.02,1.6,16.9,12.8,21.0
20061010,10,6,0.88,1.0163,0.66,0.32,1.8,18.4,15.2,21.5
20061011,10,7,0.92,1.0089,0.51,0.84,0.8,17.0,14.5,19.6
20061012,10,1,0.8,1.0221,1.26,0.0,8.7,13.4,8.6,18.3
20061013,10,3,0.87,1.0302,0.89,0.04,4.4,14.4,9.5,19.2
20061014,10,4,0.86,1.0281,0.69,0.0,2.4,14.0,9.2,18.9
20061015,10,6,0.75,1.0255,0.94,0.0,5.2,15.1,12.6,17.6
20061016,10,2,0.84,1.0184,1.04,0.02,6.6,15.0,10.6,19.5
20061017,10,4,0.88,1.0092,0.34,0.04,0.1,13.8,10.3,17.3
20061018,10,7,0.9,1.0031,0.63,0.2,2.2,16.0,13.5,18.6
20061019,10,7,0.82,0.9904,0.5,0.42,1.2,16.2,14.7,17.8
20061020,10,6,0.8,0.9902,0.83,0.04,4.7,15.4,13.1,17.8
20061021,10,5,0.78,0.9954,0.85,0.02,5.0,15.6,13.1,18.2
20061022,10,5,0.84,0.9931,0.27,0.74,0.0,14.2,12.1,16.2
20061023,10,7,0.88,0.9909,0.44,1.42,0.9,12.4,10.9,13.8
20061024,10,5,0.84,0.9961,0.7,0.06,3.6,13.0,10.9,15.1
20061025,10,7,0.89,1.0017,0.26,0.26,0.0,12.4,8.1,16.7
20061026,10,4,0.8,1.0024,0.6,0.02,2.7,15.9,12.3,19.5
20061027,10,4,0.78,1.0208,0.66,0.04,3.5,10.9,5.9,15.9
20061028,10,8,0.86,1.0215,0.25,0.0,0.0,13.4,9.5,17.3
20061029,10,4,0.8,1.024,0.94,0.0,7.8,14.7,13.0,16.4
20061030,10,7,0.88,1.0184,0.27,0.0,0.1,13.5,10.1,16.9
20061031,10,5,0.68,1.0105,0.67,0.0,4.1,13.2,11.9,14.6
20061101,11,0,0.61,1.0284,0.92,0.0,8.3,7.0,3.7,10.2
20061102,11,0,0.71,1.0346,0.92,0.0,8.5,5.2,0.6,9.7
20061103,11,0,0.76,1.0346,0.89,0.02,8.2,5.7,-0.4,11.8
20061104,11,0,0.81,1.0352,0.81,0.0,7.0,5.8,-0.4,11.9
20061105,11,1,0.85,1.0317,0.71,0.02,5.5,7.5,1.5,13.5
20061106,11,0,0.89,1.0282,0.76,0.02,6.5,7.4,1.9,13.0
20061107,11,7,0.92,1.021,0.27,0.0,0.3,6.6,3.0,10.3
20061108,11,7,0.9,1.0192,0.2,0.04,0.0,9.0,5.8,15.0
20061109,11,1,0.78,1.0316,0.81,0.0,8.0,8.6,5.3,11.8
